"awardnum","award","awardpoints","location","datevalue","genus","species","clone","crossvalue","exhibitor","photographer","awardphoto","nsnum","nsvnum","dswnum","dslnum","petwnum","petlnum","lipwnum","liplnum","lswnum","lslnum","numflwrs","numbuds","numinfl","measurementtype","inflen","plantW","plantH","description"
20215304,"AM","80","Filoli Historic House","April 17, 2021","Cymbidium","Hazel's Dragon","Rose Cloud","(Cymbidium Hazel Tyers 'Santa Maria' x Cymbidium Satin Dragon 'Cinnabar')","Weegie Caughlan","None","20215304.jpg","10.4","8.0","4.2","7.0","3.9","6.0","4.0","4.8","4.0","5.4","19","4","2",1,"NA","NA","NA","Nineteen full well-proportioned flowers and four buds on two inflorescences, longest 70cm; sepals and petals pale green, fine maroon speckling, denser distally; unusual cream-colored lip, overlaid broad rose band distally, darkening to maroon band apically; column rose, ventral surface spotted burgundy, anther cap yellow; substance firm; texture matte."
20245281,"AM","82","Peninsula Orchid Society and Gold Coast Cymbidium Society Show","April 27, 2024","Cymbidium","Exeter Jadeite","Winston","(Cymbidium serratum x Cymbidium Eastern Venus)","Amy and Ken Jacobsen","Chaunie Langland","20245281.jpg","8.5","7.1","1.5","5.0","1.4","3.9","1.5","2.3","1.5","4.8","4","0","2",1,"NA","NA","NA","Four starry flowers on two upright 11-cm inflorescences; sepals and petals soft light green, petals slightly porrect; lip cream, keels light yellow, midlobe lightly flushed pink laterally, light green apically; column light green, speckled maroon ventrally, anther cap cream; substance firm; texture matte."
20225264,"AM","82","San Francisco","December 6, 2022","Barkeria","Mary Kay Krell","Eric Langland","(Barkeria Glyn Marsh x Barkeria Rosetta Marsh)","Chaunie Langland","Ken Jacobsen","20225264.jpg","4.7","4.4","1.0","1.9","1.8","2.1","2.1","2.3","1.1","2.6","5","5","1",1,"NA","NA","NA","Five flowers and five buds on a 47-cm inflorescence; sepals and petals cream, uniformly flushed light pink; lip spatulate, white veined dark magenta distal half; column pale yellow, uniform magenta speckels, anther cap light yellow; substance medium; texture crystalline."
20162307,"AM","88","Pacific Orchid Exposition","February 25, 2016","Paphiopedilum","sukhakulii","Spotted Duo","species","John Chant","None","20162307.jpg","17.0","12.0","5.0","5.6","2.7","8.1","3.5","6.6","3.6","5.3","1","0","1",0,"NA","NA","NA","One flat, large, proportional flower on one inflorescence; sepals white, veined and blushed green; petals chartreuse, evenly spotted mahogany; pouch white, veined and darkly overlaid mahogany; staminode white, reticulated green; substance firm; texture glossy."
20225328,"AM","85","Filoli Historic House","May 21, 2022","Sarcochilus","Kulnura Snowflake","Elkhorn","(Sarcochilus Kulnura Vision x Sarcochilus Heidi)","Andy Cameron","Chaunie Langland","None","3.1","3.0","1.5","1.8","1.1","1.7","0.5","0.6","1.3","1.8","30","72","9",1,"NA","NA","NA","Thirty well balanced flat flowers and 72 buds on nine up to 20.5-cm inflorescences; sepals and petals white; lip white overlaid light yellow, banded orange near tip, side lobes speckled orange; column and anther cap cream; substance firm; texture diamond dust."
20174174,"HCC","77","Oakland","November 20, 2017","Cattleya","Bright Circle","Grass Valley","(Cattleya Bright Angel x Cattleya Circle of Life)","Ted McClellan","None","20174174.jpg","9.3","9.2","2.2","4.9","4.3","4.8","2.2","2.6","2.0","4.6","2","0","1",1,"NA","NA","NA","Two flowers on one inflorescence; sepals and petals orange-red; lip red, dark red venations, center bright yellow; substance firm; texture crystalline."
20162369,"CCM","84","San Francisco","Sep 6, 2016","Masdevallia","pumila","Gilbert","species","Carol Zoltowski","None","20162369.jpg","7.0","7.0","0.3","4.6","NM","NM","NM","NM","0.4","4.6","110","0","110",1,"NA","NA","NA","One hundred ten flowers on 110 inflorescences on a well-grown plant; flowers cream white; substance thin; texture matte.  Condition of flowers precluded a higher score."
20245356,"AM","82","Pacific Orchid Exposition","February 15, 2024","Dracula","hirtzii","Alex","species","Joe Parker","Ken Jacobsen","20245356.jpg","15.5","25.0","3.2","11.8","minute","minute","1.2","1.2","3.5","13.6","1","1","2",1,"NA","NA","NA","One flat hanging flower and one bud on two pendulous inflorescences up to 18 cm; sepals cream, suffused brown, more laterally, spotted dark brown overall, caudae brown basally to red-brown apically; petals minute, cream, brown centrally; lip cream; substance medium-firm; texture downy."
20174142,"AM","82","San Francisco","August 1, 2017","Paphiopedilum","rothschildianum","Tiny Jungle","species","Chris Mende","None","20174142.jpg","26.0","12.5","6.0","6.4","1.5","14.5","3.0","6.0","4.5","8.5","5","0","1",0,"NA","NA","NA","Five large flowers on one inflorescence; sepals and petals chartreuse, intensely striped dark mahogany, petals hirsute at margins; pouch chartreuse overlaid dark cordovan; stamnode hirsute, light chartreuse; substance firm; texture waxy."
20215318,"HCC","75","Filoli Historic House","May 15, 2021","Paphiopedilum","Cascading Henry","Catawba","(Paphiopedilum Cascading Pink x Paphiopedilum henryanum)","Dave Sorokowsky","None","20215318.jpg","13.2","8.9","5.0","4.9","1.7","8.2","2.7","5.2","2.8","4.6","1","5","2",0,"NA","NA","NA","One flower and two buds on an 8.5-cm inflorescence, juvenile inflorescence 3 buds; dorsal sepal chartreuse, mahogany spots coalescing into bars; synsepal chartreuse; petals twisted, chartreuse basal one-third transitioning to light brown distal two-thirds, spotted dark brown, hirsute marginally; pouch green overlaid rose-pink; staminode hirsute, green marginally, brown centrally; substance firm; texture matte."
20245299,"AM","84","Filoli Historic House","September 21, 2024","Aerangis","luteoalba v. rhodosticta","Arenac","species","Jim Heilig","Chaunie Langland","20245299.jpg","3.9","4.5","0.9","1.8","1.0","1.9","1.4","2.2","0.8","1.9","108","22","9",1,"NA","NA","NA","One hundred eight flowers and 22 buds well-displayerd on nine up to 34-cm pendent, gracefully arching inflorescences; flowers cream; sepals and petals ovate, slightly recurved; lip spatulate; column dark orange; substance light; texture satiny."
20225353,"AM","80","Filoli Historic House","November 19, 2022","Laeliocattleya","Good Days","Ninety's","(Laeliocattleya Happy Essence x Cattleya walkeriana)","Amy and Ken Jacobsen","Chaunie Langland","20225353.jpg","11.3","11.0","2.0","6.5","4.0","5.5","4.0","4.8","2.0","5.6","13","0","2",1,"NA","NA","NA","Thirteen well-presented flowers on two upright up to 22.5-cm inflorescences; sepals flat, petals lightly ruffled, sepals and petals pale pink; lip ruffled, white, centrally light yellow, edged light pink, throat magenta; column white, anther cap dark pink; substance firm; texture matte."
20205307,"FCC","92","Pacific Orchid Exposition","February 20, 2020","Paphiopedilum","victoria-regina","Margaux","species","Dave Sorokowski","None","20205307.jpg","10.0","9.5","5.0","4.8","1.0","5.0","2.5","6.0","4.0","3.4","1","1","1",0,"NA","NA","NA","One large stunning flower and one bud on one 10-cm inflorescence; dorsal sepal cream overlaid charteuse, well-marked mahogany veins, mahogany areas basally; synsepal cream overlaid chartreuse, mahogany veins; petals hirsute, pleasingly twisted, chartreuse, striped and blotched  mahogany; pouch light green, heavily spotted mahobany; staminode bright green overlaid mahogany; substance firm; texture glossy."
20194869,"HCC","76","Gold Coast Cymbidium Growers Show","April 13, 2019","Sarcochilus","Kulnura Loyalty","Sebastian","(Sarcochilus Kulnura Absolute x Sarcochilus Kulnura Ballerina)","Kevin Hill","None","20194869.jpg","2.4","2.2","1.0","1.1","0.7","1.0","0.4","0.5","1.1","1.0","30","7","3",1,"NA","NA","NA","Thirty flowers and seven buds on three arching inflorescences; sepals and petals white edged rose, liberally spotted dark rose approximating concentric circles; lip yellow, darker centrally; pollen cap cream; substance firm; texture matte."
20194720,"CCM","83","Santa Cruz Orchid Society Show","March 2, 2019","Epigeneium","acuminatum","In Situ","species","Jeff Tyler","None","20194720.jpg","4.9","5.1","0.6","2.5","0.5","2.5","0.8","1.7","0.6","2.7","211","39","23",1,"NA","NA","NA","Two hundred eleven star-shaped flat flowers and 39 buds on 23 inflorescences; 77-cm diameter plant grown in 20-cm net pot;  sepals and petals white; lip white, side lobes yellow, maroon stripes; substance fair; texture matte."
20225324,"HCC","76","Filoli Historic House","April 16, 2022","Sarcochilus","Kulnura Leppard","Bentley","(Sarcochilus Kulnura Sanctuary x Sarcochilus Kulnura Gifted)","Amy and Ken Jacobsen","Chaunie Langland","20225324.jpg","2.6","2.7","1.1","1.3","0.8","1.3","0.5","0.5","1.0","1.5","24","2","4",1,"NA","NA","NA","Twenty-four flowers and two buds on four upright infloresences up to 14cm long; sepals and petals overlapping, generally flat, depressed centrally, white speckled uniformly dusty mauve; lip white, marked gold distally, side lobes striped purple; column white, anther cap white; substance firm; texture crystalline."
20162322,"AM","80","Sonoma County Orchid Society Show","April 2, 2016","Paphiopedilum","rothschildianum","Austin Creek","species","Dale Martin","None","20162322.jpg","26.8","12.8","5.4","6.7","2.1","14.3","2.5","5.9","4.4","6.2","4","0","1",0,"NA","NA","NA","Four flowers on one inflorescence; sepals and petals very pale-green overlaid with uniform longitudinal cordovan stripes; pouch very pale-green completely overlaid saturated cordovan externally;  staminode very pale-green overlaid cordovan, lighter centrally; substance firm; texture matte."
20215305,"HCC","78","Filoli Historic House","April 17, 2021","Cymbidium","Hazel's Dragon","Magic Rainbow","(Cymbidium Hazel Tyers 'Santa Maria' x Cymbidium Satin Dragon 'Cinnabar')","Weegie Caughlan","None","20215305.jpg","10.2","9.0","4.3","7.9","3.7","6.1","3.4","5.0","4.5","6.4","14","0","1",1,"NA","NA","NA","Fourteen flowers on one 72-cm upright inflorescence; sepals and petals off-white, lightly striated longitudinally rose speckles, denser distally; lip white overlaid broad burgundy band distally, burgundy center-stripe band to keels, side lobes 1-cm rose band, keels yellow, lightly spotted burgundy; column white, blushed rose, ventral surface spotted burgundy, anther cap yellow; substance firm; texture matte."
20185403,"AM","82","San Francisco","April 3, 2018","Dendrobium","cuthbertsonii","Blushing Panda","species","Golden Gate Orchds","None","20185403.jpg","3.0","2.9","1.4","2.0","1.2","1.8","0.7","1.9","1.6","2.4","2","0","2",1,"NA","NA","NA","Two non-resupinate flowers on two inflorescences; sepals and petals deep fuchsia, white distally; lip deep fuchsia, striated dark brown band on distal margin; substance heavy; texture crystalline."
20235294,"CCM","84","Filoli Historic House","June 17, 2023","Aerangis","seegeri","Kalamazoo","species","Jim Heilig","Chaunie Langland","20235294.jpg","2.3","2.2","0.2","1.1","0.2","1.2","0.4","1.2","0.2","1.2","26","0","6",1,"NA","NA","NA","Twenty-six flowers on six up to 8.7-cm pendant inflorescences; plant 6cm wide by 9 cm long, mounted on 32-cm long manzanita stick; flowers stellate, bronze; sepals and petals lanceolate; lip acuminate, 1.8-cm nectary; column and anther cap cream; substance firm; texture sparkling."
20205252,"AM","80","Peninsula Orchid Society Show","January 24, 2020","Paphiopedilum","unregistered hybrid","Eulachon Moon","(Paphiopedilum Misty Lantern x Paphiopedilum ameniacum)","John McCallen","None","20205252.jpg","10.4","9.3","3.0","4.1","4.0","5.2","4.0","5.7","2.7","3.4","2","2","2",0,"NA","NA","NA","Two flowers and two buds on two inflorescences; overall flower color yellow; sepals and petals tesselated maroon;  pouch interior spotted maroon on veins; staminode 2.5cm x 2.0cm overlaid maroon, darker centrally;  substance firm; texture waxy."
20152342,"AM","80","San Francisco","January 6, 2015","Cattleya","Mini Purple","Small Florett","(Cattleya pumila x Cattleya walkeriana)","Amy and Ken Jacobsen","None","20152342.jpg","11.4","11.5","2.6","7.3","5.2","5.8","3.9","4.7","2.4","5.3","3","0","1",1,"NA","NA","NA","Three flat, shapely flowers on one inflorescence; sepals and petals soft medium pink fading to almost white basally; lip cream overlaid yellow centrally, side lobes cream overlaid medium pink apically, mid-lobe deep purple with medium pink margin;"
20215342,"HCC","78","Filoli Historic House","December 18, 2021","Sudamerlycaste","ciliata","Ken's Gift (#1)","species","Mary Bui-Pham","Chaunie Langland","20215342.jpg","5.3","9.7","1.9","6.8","1.2","4.7","1.7","3.1","1.9","5.8","2","0","2",1,"NA","NA","NA","Two flowers on two 12.5-cm inflorescences, two emerging inflorescences; flower light green; lateral sepals falcate; petals porrect; lip perpendicular, darker green centrally, callus light green; column and anther cap white; substance hard; texture waxy."
20194863,"CCM","85","Gold Coast Cymbidium Growers Show","April 13, 2019","Cymbidium","Funny Face","San Bar Mine","(Cymbidium tigrinum x Cymbidium Doris Aurea)","Carol Armendariz","None","20194863.jpg","7.8","11.2","2.0","7.0","1.7","6.2","3.1","3.9","2.2","5.6","96","13","11",1,"NA","NA","NA","Ninety-six flowers and 13 buds on 11 pendant inflorescences; plant 85cm wide, grown in a 24-cm pot; sepals and petals chartreuse; lip white overlaid maroon speckles, heavily concentrated on side lobes; substance firm; texture matte."
20215333,"AM","81","Filoli Historic House","August 21, 2021","Paphiopedilum","Hilo Jewel","Emerald","(Paphiopedilum Hsinying Majakun x Paphiopedilum Hsinying Jewel)","Japheth Ko","Chaunie Langland","20215333.jpg","11.9","11.3","7.7","6.1","2.6","7.7","3.3","6.4","2.6","5.1","1","0","1",0,"NA","NA","NA","One flower on one 22-cm inflorescence on a single growth plant; dorsal sepal white striped bright green; synsepal light green striped bright green; petals hirsute, ivory striped green, fading distally, translucent stripe lower half, warts upper half; pouch pale green, veined green; staminode pale green tessellated dark green centrally; substance firm; texture waxy."
20152375,"HCC","75","Oakland","September 21, 2015","Phalaenopsis","Mituo King Bellina","Marshmallow","(LD's Bear King x LD Bellina Eagle)","Cordelia Wong","None","20152375.jpg","4.2","4.6","1.5","2.2","1.4","2.0","0.6","1.3","1.3","2.5","2","1","3",1,"NA","NA","NA","Two flowers and one bud on three inflorescences; sepals and petals intense red-purple; lip deep yellow, mid-lobe intense red-purple; substance firm; texture matte."
20174152,"CCM","82","Oakland","April 17, 2017","Dendrobium","crepidatum","Vistamont","species","Cynthia Hill","None","20174152.jpg","4.0","3.5","0.7","1.8","1.0","2.0","2.0","1.9","0.9","2.3","101","3","8",1,"NA","NA","NA","One hundred one flowers and three buds on eight leafless canes; pedicels dark violet; sepals and petals white, edges suffused violet with darker violet marks, more intense at tips; lip white, overlaid rich yellow basal through central areas, violet apically; substance firm; texture sepals and petals waxy, lip velvety."
20245293,"HCC","78","Filoli Historic House","August 17, 2024","Cymbidium","ensifolium","B-R8","species","Mary Bui-Pham","Chaunie Langland","20245293.jpg","4.3","4.7","1.0","2.9","1.3","2.1","1.3","1.5","0.8","2.6","9","0","2",1,"NA","NA","NA","Nine flowers on two  25-cm inflorescences; sepals ensiform, light green, darker green central vein; petals ensiform, porrect, green-yellow; lip cream overlaid light yellow-green; column light yellow-green, anther cap light yellow; substance firm; texture waxy; highly fragrant."
20162315,"FCC","91","Pacific Orchid Exposition","February 25, 2016","Dracula","Raven","Vamp","(Dracula vampira x Dracula roezlii)","John Leathers","None","20162315.jpg","16.0","26.0","3.5","13.0","0.2","0.4","1.6","1.5","3.5","13.4","2","12","14",1,"NA","NA","NA","Two exceptionally flat, well-balanced flowers and twelve buds on 14 inflorescences; dorsal sepal cream, chartreuse basally, heavily tesselated black-brown, coalescing apically black-brown, wide vertical black-brown stripes ; lateral sepals cream, heavily tesselated black-brown; petals cream, overlaid light brown; lip light rose; substance firm; texture matte; this is a WOW flower."
20245354,"AM","81","Pacific Orchid Exposition","February 15, 2024","Paphiopedilum","Sierra Sky","Mosel","(Paphiopedilum Hawaiian Volcano x Paphiopedilum venustum)","Dave Sorokowsky","Ken Jacobsen","20245354.jpg","12.8","8.3","4.3","4.6","2.9","6.2","3.1","5.6","2.9","4.2","1","0","1",0,"NA","NA","NA","One striking large flower on one 19.5-cm inflorescence; sepals white overlaid light green centrally, boldly striped dark green; petals hirsute, light golden yellow striped dark green, spotted dark mahogany along top edge, suffused rose distally; pouch green suffused dark rose, dark green venation; staminode green; substance firm; texture matte."
20245376,"AM","81","San Francisco","April 2, 2024","Zygopetalum","Firewater","RRR","(Zygopetalum Kiwi Choice x Zygopetalum Artur Elle)","Japheth Ko","Japheth Ko","20245376.jpg","8.0","7.9","2.2","3.5","2.1","3.3","4.4","4.3","2.3","3.5","6","0","1",1,"NA","NA","NA","Six flowers on one 39-cm inflorescence; sepals and petals green marked heavily purple-brown;; lip white, veined and diffused purple; column green, purple-brown markings, anther cap yellow; substance very firm; texture waxy, lip matte."
20194835,"CCM","86","San Francisco","November 5, 2019","Dendrobium","cuthbertsonii","Tiny Jungle","species","Chris Mende","None","20194835.jpg","2.1","2.2","0.9","1.2","0.8","1.0","0.4","1.4","1.0","1.5","40","6","46",1,"NA","NA","NA","Forty flowers and six buds on 46 inflorescences; spotlessly grown plant, 13-cm diameter on a 6-cm x 8-cm wooden mount;  sepals and petals yellow; lip yellow, burgundy markings on edge; column yellow; substance heavy; texture waxy; buds and opening flowers blushed pink; commended for exceptionally clean foliage and floriferousness."
20162329,"HCC","79","San Francisco","April 5, 2016","Cymbidium","Eastern Morning",772,"(Cymbidium goeringii x Cymbidium lowianum)","Amy & Ken Jacobsen","None","20162329.jpg","12.7","9.0","1.5","6.6","1.3","5.7","None2","3.0","1.7","6.1","11","0","2",1,"NA","NA","NA","Eleven green flowers on two inflorescences; sepals and petals lightly veined maroon; lip light yellow, deep maroon apically, callus green; underside of column lined maroon, anther cap white; substance firm; texture matte."
20152298,"AM","83","San Francisco","May 5, 2015","Cyrtochilum","leopoldianum","Gina","species","Alec Koomanoff","None","20152298.jpg","4.3","5.1","1.9","2.5","1.8","2.3","1.4","2.0","2.0","3.3","84","0","1",1,"NA","NA","NA","Eighty-four flowers on one long multi-branched coiled greater-than-three-meter inflorescence; sepals and petals cream-white, overlaid lavender centrally, edges somewhat wavy; lip sulfur-yellow proximally, dark-purple distally; substance firm; texture matte."
20245386,"CHM","85","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Phalaenopsis","schilleriana","Alice's Rainbow","species","Chen, Chun-Hong","None","20245386.jpg","6.8","6.0","1.8","3.0","3.4","3.6","2.2","2.5","1.6","2.5","15","5","1",1,"NA","NA","NA","Fifteen flowers and five buds on one 60-cm erect tri-branched inflorescence; dorsal sepal white overlaid pink, veins slightly deeper pink; lateral sepals white overlaid pink, spotted dark pink basally; petals white overlaid pink, veins slightly deeper pink; lip midlobe forked distally, white overlaid pink, speckled dark pink basally, side lobes clear white, spotted dark purple basally, callus yellow, spotted red; column dark pink, anther cap white overlaid dark pink; substance medium; texture matte; beautiful compact silvery variegated leaves up to 6 cm wide, 28.5 cm long; merited for compact foliage for Phalaenopsis schilleriana."
20162305,"HCC","79","Pacific Orchid Exposition","February 25, 2016","Paphiopedilum","sukhakulii fma alba","Emerald","species","Japheth Ko","None","20162305.jpg","14.0","9.0","4.4","5.0","2.3","7.1","3.4","6.1","3.6","4.6","1","0","1",0,"NA","NA","NA","One flower of outstanding size on one inflorescence; sepals white, veined dark green; petals green veined darker; pouch chartreuse, some areas slightly pigmented brown; staminode chartreuse, reticulated darker; substance firm; texture glossy."
20152293,"CCM","88","Peninsula Orchid Society Show","January 23, 2015","Dinema","polybulbon","Alpine","species","Brookside Orchids","None","20152293.jpg","2.1","2.3","0.3","1.1","0.2","0.8","0.8","0.9","0.2","1.4","352","5","357 ",1,"NA","NA","NA","Three hundred fifty-two flowers and five buds on three hundred fifty-seven inflorescences on a beautifully grown plant of spreading habit, 56 cm by 89 cm, completely covering and spreading out from an 18 cm by 34 cm cork mount; sepals and petals light gold, overlaid light brown proximally; lip white, midline gold; column chartreuse blotched magenta; substance good; texture matte."
20245267,"CBR","NA","Sonoma County OS Show","March 23, 2024","Chiloschista","lindstroemii","Lace","species","Mark Pendleton","Lynne Murrell","20245267.jpg","1.2","1.1","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4","25","2","2",1,"NA","NA","NA","Twenty-five flowers and two buds well-spaced on two up to 16-cm inflorescences; sepals and petals lime green; lip saccate, white, barred light brown interior; column white, anther cap light yellow; substance firm; texture crystalline."
20162293,"AM","80","Peninsula Orchid Society Show","January 22, 2016","Phragmipedium","Jason Fischer","Elaine's Ruby","(Phragmipedium Memoria Dick Clements x Phragmipedium besseae)","Eric Levenson","None","20162293.jpg","10.0","7.5","2.1","3.7","2.5","4.7","2.4","4.0","2.3","3.5","1","2","1",0,"NA","NA","NA","One flower and two buds on one erect inflorescence; dorsal sepal crimson; synsepal light green; petals crimson; pouch yellow overlaid crimson, striped darker crimson; staminode yellow, flushed crimson; substance firm; texture velvet."
20225329,"HCC","78","Filoli Historic House","May 21, 2022","Phragmipedium","Wossner Black Wings","Mem. Scott Collins","(Paphiopedilum rothschildianum 'Leo' x Paphiopedilum adductum 'Ace')","Echo Valley Orchids","Chaunie Langland","None","22.5","20.5","5.4","6.8","1.8","17.0","1.9","5.7","4.5","6.8","3","0","1",0,"NA","NA","NA","Three well presented flowers on a 46-cm erect inflorescence; dorsal sepal vibrant chartreuse, heavily striped dark mahogany; synsepal vibrant chartreuse, mahogany stripes; petals symetrically twisted, light green, spotted and barred mahogany basally, coalesced into solid mahogany distally, proximal margins ruffled, sparsely hirsute; pouch light green overlaid mahogany except distal tip; staminode light green-yellow, mahogany cilia edges; substance firm; texture matte, pouch glossy."
20215319,"HCC","76","Filoli Historic House","May 15, 2021","Sarcochilus","Kulnura Rage","Sue Rose","(Sarcochilus Kulnura Dazzel x Sarcochilus Kulnura Drive)","Chaunie Langland","None","20215319.jpg","2.4","2.5","0.9","1.1","0.5","1.1","0.5","0.5","0.9","1.1","12","14","2",1,"NA","NA","NA","Twelve intensely colored flowers and 14 buds on two inflorescences, longest 18cm; flowers white heavily overlaid dark red blotches; lip saccate, yellow, diffused orange centrally; substance firm; texture crystalline."
20245393,"CCE","95","National Cheng Kung University Fall Orchid Show, Taiwan","November 5, 2024","Phalaepnosis","bellina","Chen","species","Yang, Min-Hsien","None","20245393.jpg","5.0","5.4","2.0","2.7","2.2","2.4","1.2","2.2","1.9","2.9","15","3","1",1,"NA","NA","NA","Fifteen flowers and 3 buds on one 25-cm tri-branched inflorescence; plant exceptionally grown, 55 cm wide, 29 cm tall, six meticulous shiny dark green leaves, grown in bark in 19-cm diameter, 21-cm tall round pot; sepals and petals light green, darker distally, lateral sepals overlaid purple inferior half basal 2/3rds; lip white, overlaid dark yellow, midlobe overlaid purple; column purple, anther cap white; substance firm; texture matte."
20152356,"AM","84","Pacific Orchid Exposition","February 19, 2015","Dracula","vampira","Edgar","species","John Leathers","None","20152356.jpg","18.0","15.0","3.5","13.0","0.2","0.2","1.5","1.9","3.6","13.0","5","6","11",1,"NA","NA","NA","Five flowers and six buds on eleven inflorescences; sepals cream overlaid with bold burgundy-black stripes confluent proximally and distally; caudae solid burgundy; lip cream with light burgundy vertical stripes; substance firm; texture matte."
20162354,"AM","80","Oakland","April 18, 2016","Paphiopedilum","tirginum","Hello Kitty","species","Terry & Margaret Boomer","None","20162354.jpg","8.4","7.2","4.0","3.5","1.3","4.3","2.4","4.3","2.5","3.2","1","2","1",0,"NA","NA","NA","One flower and two buds on one 17-cm inflorescence; dorsal sepal yellow, brushed green basally; synsepal green; petals pale yellow, margins wavy ciliated; pouch yellow; staminode green; substance fair; texture waxy."
20185560,"AM","81","Pacific Orchid and Garden Exposition","February 22, 2018","Dendrobium","tobaense","Golden Gate","species","Golden Gate Orchids","None","20185560.jpg","6.5","9.7","1.7","5.1","1.1","5.1","5.2","4.5","2.3","5.2","6","0","4",1,"NA","NA","NA","Six imposing flowers on four inflorescences; sepals and petals white, tesselated green particularly along veins, of excellent form, wider distally than normal and therefor appearing more full; lip tuberculate, dark vibrant red, midlobe fusiform, yellow, sidelobes orange, veined dark orange; column cream, anther cap green; substance heavy; texture glossy."
20174170,"HCC","78","San Francisco","June 6, 2017","Phragmipedium","caudatum","Joz's Joy","species","Josie Lee","None","20174170.jpg","6.0","63.0","3.0","22.0","1.4","60.0","3.6","7.4","5.6","16.0","3","1","1",0,"NA","NA","NA","Three flowers and one bud on one inflorescence; dorsal sepal cream suffused and striped pale apple green; synsepal cream, light green veins; petals cream suffused light green, dark green central vein proximally transitioning to violet-brown adjacent to pouch; pouch cream overlaid light chestnut, interior cream, dark violet-brown spots; substance average; texture semi-glossy."
20235289,"AM","83","Filoli Historic House","May 20, 2023","Angraecum","mahavavense","Max","species","Jim Heilig","Chaunie Langland","20235289.jpg","5.0","13.3","0.7","3.0","0.6","2.6","1.7","3.0","0.7","3.3","3","5","3",1,"NA","NA","NA","Three flowers and five buds on three 6.5-cm inflorescences; sepals and petals light pale green; lip bright white, nectary 12cm long, pale green; column green, anther cap yellow; substance hard; texture satiny."
20194709,"AM","84","Pacific Orchid Exposition","February 21, 2019","Cymbidium","Whitney Houston","Cavalier","(Cymbidium Ernest Hetherington x Cymbidium Karen Hawaiian)","Jason Douglass","None","20194709.jpg","11.0","8.2","4.8","8.0","3.5","6.8","3.0","3.6","4.5","6.6","23","17","4",1,"NA","NA","NA","Twenty-three flowers and 17 buds on four inflorescences; sepals and petals pale yellow overlaid, veined and tessellated brick red; lip cream, proximally spotted brick red, apically deep maroon; column cream speckled brick red, anther cap cream; substance heavy; texture matte, lip velvety."
20174147,"HCC","78","Oakland","January 16, 2017","Cymbidium","erythaeum","Memoria Vence Brown","species","Tom Pickford","None","20174147.jpg","6.6","3.1","0.9","5.0","0.7","4.5","1.5","6.4","0.8","4.0","60","0","6",1,"NA","NA","NA","Sixty flowers and on six semi-arching inflorescences held well above the leaves; sepals and petals green overlaid mahogany speckles and stripes; lip white, irregular cordovan markings, throat and side lobes yellow, denser cordovan markings; substance firm; texture matte."
20235284,"HCC","77","Filoli Historic House","April 15, 2023","Dendrobium","Kayla's Blush","Memoria Andy Cameron","(Dendrobium Blushing Vista x Dendrobium Dunokayla)","Sylvia Darr","Chaunie Langland","20235284.jpg","4.4","4.5","1.0","2.8","0.8","2.9","0.9","1.6","1.1","3.0","16","0","2",1,"NA","NA","NA","Sixteen flowers on two up to 23-cm inflorescences; sepals and petals cream suffused yellow; lip white, faintly speckled red apically, keel bright yellow; substance firm; texture diamond dust."
20235381,"HCC","75","San Francisco","September 5, 2023","Encyclia","Orchid Jungle","Red Chocolate","(Encyclia alata x Encyclia phoenicea)","Amy and Ken Jacobsen","Ken Jacobsen","20235381.jpg","5.2","6.9","1.3","3.8","1.0","3.3","1.8","2.5","1.2","3.5","16","8","2",1,"NA","NA","NA","Sixteen slighly cupped stellate flowers and eight buds on two upright branching 28-cm inflorescences;  sepals and petals light green heavily overlaid purple-brown, green edges; lip white, veins dark purple, edge ruffled, yellow, side lobes porrect, blushed purple; column white, anther cap yellow; substance medium; texture matte."
20255255,"AM","80","San Francisco","January 7, 2025","Paphiopedilum","Upcheri","Jean Allen-Ikeson","(Paphiopedilum Argus x Paphiopedilum mastersianum)","Carol Klonowski","Chaunie Langland","20255255.jpg","9.2","7.1","3.9","4.0","1.9","5.7","2.6","3.8","1.7","3.6","1","0","1",0,"NA","NA","NA","One colorful flower on one unsupported upright 42-cm inflorescence; sepals apple green veined dark green; petals apple green, saturated burgundy spots basal half, overlaid burgundy distal half; pouch apple green, blushed mahogany superior two-thirds; staminode light green marked dark green; substance firm; texture waxy."
20152361,"CHM","84","Pacific Orchid Exposition","February 19, 2015","Dendrobium","tanii f. alba","JoJo","species","Andy's Orchids","None","20152361.jpg","2.9","1.9","0.5","1.9","0.3","1.7","0.2","1.2","0.5","2.5","108","0","9",1,"NA","NA","NA","Approximately one hundred eight flowers on nine inflorescences borne on a bark-mounted plant of eight canes, 14 cm long and 0.6 cm wide; leaves lancoalate, 9.5 cm in length, 1.9 cm in width; sepals and petals translucent white; lip green, bright orange distally, providing a beautiful contrast to the otherwise white flower; substance thin; texture crystalline;"
